Person ID,Exists,Job ID,Candidate_SF_Id,Job_SF_Id,Job_Submission_Exists,Error
9006069,Exist,179303,a00N300001AWQZCIA5,a02N300000qJg7FIAS,Exist,
9006069,Exist,179306,a00N300001AWQZCIA5,a02N300000qJPOAIA4,Exist,
9006070,Exist,179303,a00N300001DbtlVIAR,a02N300000qJg7FIAS,Exist,
9006073,Created,179306,a00N300001AXszXIAT,,Created,
9006074,Exist,179303,a00N300001AXjUwIAL,a02N300000qJg7FIAS,Exist,
9006074,Exist,179306,a00N300001AXjUwIAL,a02N300000qJPOAIA4,Exist,
9006076,Exist,179303,a00N300001AXOS3IAP,a02N300000qJg7FIAS,Exist,
9006077,Created,179306,a00N300001AXOS3IAP,,Created,
9006080,Exist,181706,a00N300001AY5VIIA1,a02N300000qLa2XIAS,Exist,
9006080,Exist,181707,a00N300001AY5VIIA1,a02N300000qLSrPIAW,Not Exist,
9006080,Exist,179303,a00N300001AY5VIIA1,a02N300000qJg7FIAS,Exist,
9006137,Exist,179303,a00N300001AZ0AEIA1,a02N300000qJg7FIAS,Exist,
9006139,Exist,181707,a00N300001AZavBIAT,a02N300000qLSrPIAW,Exist,
9006139,Exist,179303,a00N300001AZavBIAT,a02N300000qJg7FIAS,Exist,
9006139,Exist,179306,a00N300001AZavBIAT,a02N300000qJPOAIA4,Exist,
9006143,Not Exist,179306,,,N/A (candidate not in SF),
9006144,Not Exist,179303,,,N/A (candidate not in SF),
9006146,Exist,181706,a00N300001CVj35IAD,a02N300000qLa2XIAS,Exist,
9006146,Exist,179306,a00N300001CVj35IAD,a02N300000qJPOAIA4,Exist,
9006146,Exist,179303,a00N300001CVj35IAD,a02N300000qJg7FIAS,Exist,
9006155,Created,179303,a00N300001Aa62LIAR,,Created,
9006155,Created,181708,a00N300001Aa62LIAR,,Created,
9006157,Exist - No Resume,179303,a00N300001I5RWOIA3,,N/A (candidate not in SF),
9006158,Exist,179303,a00N300001AaZcFIAV,a02N300000qJg7FIAS,Exist,
9006200,Created,179303,a00N300001AaqunIAB,,Created,
9006200,Created,181707,a00N300001AaqunIAB,,Created,
9006201,Exist,179303,a00N300001AbMQ6IAN,a02N300000qJg7FIAS,Exist,
9006201,Exist,179306,a00N300001AbMQ6IAN,a02N300000qJPOAIA4,Exist,
9006202,Exist,179303,a00N300001DJMEbIAP,a02N300000qJg7FIAS,Exist,
9006203,Exist,179303,a00N300001AbMQ5IAN,a02N300000qJg7FIAS,Exist,
9006206,Created,182162,a00N300001AcHrBIAV,,Created,
9006206,Created,179306,a00N300001AcHrBIAV,,Created,
9006206,Created,179303,a00N300001AcHrBIAV,,Created,
9006207,Exist,179303,a00N300001C3rOgIAJ,a02N300000qJg7FIAS,Exist,
9006210,Created,179303,a00N300001Acw7xIAB,,Created,
9006211,Exist,179306,a00N300001AcTisIAF,a02N300000qJPOAIA4,Exist,
9006213,Exist,179303,a00N300001CxIo3IAF,a02N300000qJg7FIAS,Exist,
9006214,Exist,179303,a00N300001GBK7RIAX,a02N300000qJg7FIAS,Exist,
9006224,Exist,179303,a00N300001AJZofIAH,a02N300000qJg7FIAS,Exist,
9006259,Exist - No Resume,179303,a00N300001AdlliIAB,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9006265,Exist,181706,a00N300001GBK7cIAH,a02N300000qLa2XIAS,Not Exist,
9006366,Exist,179303,a00N300001Afy0OIAR,a02N300000qJg7FIAS,Exist,
9006367,Exist,179303,a00N300001AULC4IAP,a02N300000qJg7FIAS,Exist,
9006372,Exist,179303,a00N300001AfoNdIAJ,a02N300000qJg7FIAS,Exist,
9006373,Created,179303,a00N300001AfgpxIAB,,Created,
9006375,Exist - No Resume,179306,a00N300001AfgpyIAB,,N/A (candidate not in SF),
9006375,Exist - No Resume,179303,a00N300001AfgpyIAB,,N/A (candidate not in SF),
9006376,Exist,179306,a00N300001AfgpyIAB,a02N300000qJPOAIA4,Exist,
9006404,Exist,179306,a00N300001AgtLJIAZ,a02N300000qJPOAIA4,Not Exist,
9006404,Exist,179303,a00N300001AgtLJIAZ,a02N300000qJg7FIAS,Exist,
9006409,Exist,179303,a00N300001AgwJAIAZ,a02N300000qJg7FIAS,Exist,
9006426,Exist,179303,a00N300001AjTm0IAF,a02N300000qJg7FIAS,Exist,
9006426,Exist,179306,a00N300001AjTm0IAF,a02N300000qJPOAIA4,Exist,
9006444,Exist,181708,a00N300001AjkN6IAJ,a02N300000qLZT3IAO,Exist,
9006444,Exist,181706,a00N300001AjkN6IAJ,a02N300000qLa2XIAS,Exist,
9006444,Exist,179303,a00N300001AjkN6IAJ,a02N300000qJg7FIAS,Exist,
9006471,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
9006471,Exist,179303,a00N300001Ak3uLIAR,a02N300000qJg7FIAS,Exist,
9006471,Exist,179306,a00N300001Ak3uLIAR,a02N300000qJPOAIA4,Exist,
9006479,Exist,179303,a00N300001AkJ37IAF,a02N300000qJg7FIAS,Exist,
9006499,Exist,179303,a00N300001Al5PNIAZ,a02N300000qJg7FIAS,Exist,
9006518,Exist,179303,a00N300001AlzHxIAJ,a02N300000qJg7FIAS,Exist,
9006523,Exist,181708,a00N300001Alsy3IAB,a02N300000qLZT3IAO,Exist,
9006523,Exist,179306,a00N300001Alsy3IAB,a02N300000qJPOAIA4,Exist,
9006523,Exist,179303,a00N300001Alsy3IAB,a02N300000qJg7FIAS,Exist,
9006530,Exist,179306,a00N300001AmqxMIAR,a02N300000qJPOAIA4,Exist,
9006530,Exist,179303,a00N300001AmqxMIAR,a02N300000qJg7FIAS,Exist,
9006537,Exist,179303,a00N300001DiTO7IAN,a02N300000qJg7FIAS,Exist,
9006543,Exist,179303,a00N300001BllpSIAR,a02N300000qJg7FIAS,Exist,
9006544,Exist,179303,a00N300001AmwMvIAJ,a02N300000qJg7FIAS,Exist,
9006553,Exist,179303,a00N300001AnYnBIAV,a02N300000qJg7FIAS,Exist,
9006555,Exist - No Resume,179306,a00N300001ApKJNIA3,,N/A (candidate not in SF),
9006561,Exist,181706,a00N300001GBK1uIAH,a02N300000qLa2XIAS,Not Exist,
9006639,Exist,179303,a00N300001AtgbYIAR,a02N300000qJg7FIAS,Exist,
9006666,Exist,179303,a00N300001AvlosIAB,a02N300000qJg7FIAS,Exist,
9006668,Created,179303,a00N300001I5MvCIAV,,Created,
9006669,Exist,179306,a00N300001AwHYWIA3,a02N300000qJPOAIA4,Exist,
9006669,Exist,179303,a00N300001AwHYWIA3,a02N300000qJg7FIAS,Exist,
9006670,Exist,179303,a00N300001AvIofIAF,a02N300000qJg7FIAS,Exist,
9006694,Created,179303,a00N300001AxdlRIAR,,Created,
9006694,Created,179306,a00N300001AxdlRIAR,,Created,
9006702,Exist,179303,a00N300001ByOQSIA3,a02N300000qJg7FIAS,Exist,
9006711,Exist,179303,a00N300001BLEiiIAH,a02N300000qJg7FIAS,Exist,
9006712,Exist,179303,a00N300001AyLEpIAN,a02N300000qJg7FIAS,Exist,
9006712,Exist,179306,a00N300001AyLEpIAN,a02N300000qJPOAIA4,Not Exist,
9006713,Exist,179306,a00N300001Ay4PQIAZ,a02N300000qJPOAIA4,Not Exist,
9006713,Exist,179303,a00N300001Ay4PQIAZ,a02N300000qJg7FIAS,Exist,
9006718,Created,179303,a00N300001GBI6nIAH,,Created,
9006749,Exist,179306,a00N300001AztmFIAR,a02N300000qJPOAIA4,Exist,
9006750,Exist,179303,a00N300001AzgfOIAR,a02N300000qJg7FIAS,Exist,
9006757,Exist,179303,a00N300001B0PalIAF,a02N300000qJg7FIAS,Exist,
9006764,Exist,179303,a00N300001CkxFTIAZ,a02N300000qJg7FIAS,Exist,
9006770,Exist,179303,a00N300001B1f0lIAB,a02N300000qJg7FIAS,Exist,
9006772,Exist,179303,a00N300001B1PGvIAN,a02N300000qJg7FIAS,Exist,
9006772,Exist,179306,a00N300001B1PGvIAN,a02N300000qJPOAIA4,Not Exist,
9006780,Exist,179303,a00N300001B296rIAB,a02N300000qJg7FIAS,Exist,
9006793,Exist,179303,a00N300001B46UeIAJ,a02N300000qJg7FIAS,Exist,
9006795,Exist,179303,a00N300001B3WxWIAV,a02N300000qJg7FIAS,Exist,
9006796,Exist,179303,a00N300001B4irjIAB,a02N300000qJg7FIAS,Exist,
9006797,Exist,179306,a00N300001B4rGgIAJ,a02N300000qJPOAIA4,Exist,
9006803,Exist,179303,a00N300001B612eIAB,a02N300000qJg7FIAS,Exist,
9006805,Created,179303,a00N300001Eal9lIAB,,Created,
9006807,Exist,179306,a00N3000019psFEIAY,a02N300000qJPOAIA4,Exist,
9006810,Exist,179306,a00N300001B6c2DIAR,a02N300000qJPOAIA4,Exist,
9006813,Exist,179306,a00N300001B693bIAB,a02N300000qJPOAIA4,Not Exist,
9006815,Exist,179303,a00N300001BRozdIAD,a02N300000qJg7FIAS,Exist,
9006816,Exist,179303,a00N300001B7PZBIA3,a02N300000qJg7FIAS,Exist,
9006837,Exist,181707,a00N300001B8J6mIAF,a02N300000qLSrPIAW,Exist,
9006837,Exist,179303,a00N300001B8J6mIAF,a02N300000qJg7FIAS,Exist,
9006840,Created,179303,a00N300001B8QhgIAF,,Created,
9006845,Exist,181706,a00N300001G01vNIAR,a02N300000qLa2XIAS,Exist,
9006845,Exist,181707,a00N300001G01vNIAR,a02N300000qLSrPIAW,Exist,
9007099,Exist,179303,a00N3000019ANdgIAG,a02N300000qJg7FIAS,Exist,
9007099,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
9007099,Exist,179306,a00N3000019ANdgIAG,a02N300000qJPOAIA4,Exist,
9007105,Exist,179303,a00N300001BIUfIIAX,a02N300000qJg7FIAS,Exist,
9007108,Exist,179303,a00N300001EGjboIAD,a02N300000qJg7FIAS,Exist,
9007117,Exist,179306,a00N300001BBPfRIAX,a02N300000qJPOAIA4,Exist,
9007158,Exist,179306,a00N300001BB6wHIAT,a02N300000qJPOAIA4,Exist,
9007206,Exist,179306,a00N300001BDqBdIAL,a02N300000qJPOAIA4,Exist,
9007206,Exist,179303,a00N300001BDqBdIAL,a02N300000qJg7FIAS,Exist,
9007208,Exist,179303,a00N300001BCxGxIAL,a02N300000qJg7FIAS,Exist,
9007210,Created,179303,a00N300001BD98OIAT,,Created,
9007212,Created,179303,a00N300001GW8QaIAL,,Created,
9007212,Created,179306,a00N300001GW8QaIAL,,Created,
9007213,Exist,179303,a00N300001BEbs7IAD,a02N300000qJg7FIAS,Exist,
9007214,Exist,179303,a00N300001BEhEOIA1,a02N300000qJg7FIAS,Exist,
9007215,Exist,179303,a00N300001GBK5oIAH,a02N300000qJg7FIAS,Exist,
9007215,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
9007216,Exist,179303,a00N300001BEvIvIAL,a02N300000qJg7FIAS,Exist,
9007217,Not Exist,179306,,,N/A (candidate not in SF),
9007225,Not Exist,179303,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9007226,Not Exist,179306,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9007247,Exist,181707,a00N300001BGYDSIA5,a02N300000qLSrPIAW,Exist,
9007248,Created,181707,a00N300001FlfueIAB,,Created,
9007249,Exist,181708,a00N300001BGYDUIA5,a02N300000qLZT3IAO,Exist,
9007250,Exist,181707,a00N300001BGYDVIA5,a02N300000qLSrPIAW,Exist,
9007251,Exist,181706,a00N300001BGYDWIA5,a02N300000qLa2XIAS,Exist,
9007252,Not Exist,181707,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9007254,Exist,181707,a00N300001BGj7KIAT,a02N300000qLSrPIAW,Exist,
9007254,Exist,181706,a00N300001BGj7KIAT,a02N300000qLa2XIAS,Exist,
9007254,Exist,179303,a00N300001BGj7KIAT,a02N300000qJg7FIAS,Not Exist,
9007255,Exist,181706,a00N300001BGj7LIAT,a02N300000qLa2XIAS,Exist,
9007256,Exist,181706,a00N300001BGySpIAL,a02N300000qLa2XIAS,Exist,
9007257,Exist,181706,a00N300001AI0mVIAT,a02N300000qLa2XIAS,Exist,
9007257,Exist,179306,a00N300001AI0mVIAT,a02N300000qJPOAIA4,Not Exist,
9007260,Created,181708,a00N300001BGySqIAL,,Created,
9007260,Created,181706,a00N300001BGySqIAL,,Created,
9007260,Created,181707,a00N300001BGySqIAL,,Created,
9007261,Exist,181706,a00N300001BGySrIAL,a02N300000qLa2XIAS,Exist,
9007262,Exist,181707,a00N300001BGySsIAL,a02N300000qLSrPIAW,Exist,
9007263,Exist,181706,a00N300001BGep9IAD,a02N300000qLa2XIAS,Exist,
9007264,Exist,181706,a00N300001BGYgnIAH,a02N300000qLa2XIAS,Exist,
9007265,Exist,181708,a00N300001BGYgpIAH,a02N300000qLZT3IAO,Exist,
9007266,Exist,181707,a00N300001BGYgoIAH,a02N300000qLSrPIAW,Exist,
9007268,Exist,181708,a00N300001BGYgqIAH,a02N300000qLZT3IAO,Exist,
9007269,Exist,179306,a00N300001BGYgrIAH,a02N300000qJPOAIA4,Not Exist,
9007269,Exist,181706,a00N300001BGYgrIAH,a02N300000qLa2XIAS,Exist,
9007269,Exist,181707,a00N300001BGYgrIAH,a02N300000qLSrPIAW,Exist,
9007271,Exist,181707,a00N300001BGsP3IAL,a02N300000qLSrPIAW,Exist,
9007286,Exist,181707,a00N300001FTkG5IAL,a02N300000qLSrPIAW,Exist,
9007286,Exist,181706,a00N300001FTkG5IAL,a02N300000qLa2XIAS,Exist,
9007294,Exist,181706,a00N300001BHubgIAD,a02N300000qLa2XIAS,Exist,
9007309,Exist,179303,a00N300001AQom9IAD,a02N300000qJg7FIAS,Exist,
9007309,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
9007313,Exist,179303,a00N300001GBKozIAH,a02N300000qJg7FIAS,Not Exist,
9007314,Exist,179303,a00N300001GBKp0IAH,a02N300000qJg7FIAS,Not Exist,
9007367,Exist,181706,a00N300001BK9JhIAL,a02N300000qLa2XIAS,Exist,
9007370,Exist,181707,a00N300001BKvrSIAT,a02N300000qLSrPIAW,Exist,
9007372,Exist,179306,a00N300001BLANJIA5,a02N300000qJPOAIA4,Exist,
9007374,Not Exist,181706,,,N/A (candidate not in SF),
9007375,Exist,181707,a00N300001BL8JyIAL,a02N300000qLSrPIAW,Exist,
9007376,Exist - No Resume,181708,a00N300001GM9hIIAT,,N/A (candidate not in SF),
9007377,Exist,181706,a00N300001BKyqsIAD,a02N300000qLa2XIAS,Exist,
9007379,Exist,179306,a00N300001BL0WCIA1,a02N300000qJPOAIA4,Exist,
9007380,Exist,181706,a00N300001BL0WDIA1,a02N300000qLa2XIAS,Exist,
9007381,Exist - No Resume,181706,a00N300001BLEiiIAH,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9007385,Exist,181706,a00N300001BLP9VIAX,a02N300000qLa2XIAS,Exist,
9007390,Exist,179303,a00N300001BMYM1IAP,a02N300000qJg7FIAS,Exist,
9007390,Exist,181707,a00N300001BMYM1IAP,a02N300000qLSrPIAW,Exist,
9007455,Exist,181706,a00N300001BRAu8IAH,a02N300000qLa2XIAS,Exist,
9007461,Exist,179306,a00N300001BRDC7IAP,a02N300000qJPOAIA4,Not Exist,
9007461,Exist,181706,a00N300001BRDC7IAP,a02N300000qLa2XIAS,Exist,
9007462,Exist,181706,a00N300001BRShJIAX,a02N300000qLa2XIAS,Exist,
9007463,Exist,179303,a00N300001BSTkzIAH,a02N300000qJg7FIAS,Exist,
9007464,Exist,181706,a00N300001BSTl0IAH,a02N300000qLa2XIAS,Exist,
9007467,Exist,179306,a00N300001BRxBiIAL,a02N300000qJPOAIA4,Exist,
9007468,Exist,179306,a00N300001BRa3tIAD,a02N300000qJPOAIA4,Exist,
9007473,Created,181707,a00N300001Bv0flIAB,,Created,
9007473,Created,179306,a00N300001Bv0flIAB,,Created,
9007475,Exist - No Resume,179306,a00N300001BSDYKIA5,,N/A (candidate not in SF),
9007476,Created,179306,a00N300001BSDYLIA5,,Created,
9007477,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
9007477,Exist,179306,a00N300001BT094IAD,a02N300000qJPOAIA4,Exist,
9007483,Not Exist,179306,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9007486,Exist,179306,a00N300001BUOR6IAP,a02N300000qJPOAIA4,Exist,
9007493,Not Exist,179303,,,N/A (candidate not in SF),
9007494,Created,179303,a00N300001B3Fi5IAF,,Created,
9007495,Exist,179303,a00N300001AXJlcIAH,a02N300000qJg7FIAS,Exist,
9007498,Exist,179303,a00N300001Ab3gpIAB,a02N300000qJg7FIAS,Exist,
9007499,Exist,179303,a00N300001BVUB6IAP,a02N300000qJg7FIAS,Exist,
9007508,Exist - No Resume,179306,a00N300001BWJFVIA5,,N/A (candidate not in SF),
9007509,Exist,179306,a00N300001DcLLDIA3,a02N300000qJPOAIA4,Exist,
9007516,Created,179306,a00N300001BXIvUIAX,,Created,
9007528,Exist,179303,a00N300001BYpG4IAL,a02N300000qJg7FIAS,Exist,
9007529,Exist,181707,a00N300001BYpG3IAL,a02N300000qLSrPIAW,Exist,
9007530,Not Exist,181706,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9007532,Exist,181706,a00N300001AP9lAIAT,a02N300000qLa2XIAS,Exist,
9007532,Exist,181707,a00N300001AP9lAIAT,a02N300000qLSrPIAW,Exist,
9007533,Exist - No Resume,181707,a00N300001GM9hIIAT,,N/A (candidate not in SF),
9007534,Not Exist,181706,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9007535,Exist,181706,a00N300001BYsH1IAL,a02N300000qLa2XIAS,Exist,
9007536,Exist,181706,a00N300001BvFF0IAN,a02N300000qLa2XIAS,Exist,
9007537,Exist,181706,a00N300001BZNcXIAX,a02N300000qLa2XIAS,Exist,
9007538,Exist,181706,a00N300001BYzQZIA1,a02N300000qLa2XIAS,Exist,
9007539,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
9007539,Exist,179303,a00N300001BYzQYIA1,a02N300000qJg7FIAS,Exist,
9007539,Exist,179306,a00N300001BYzQYIA1,a02N300000qJPOAIA4,Exist,
9007540,Exist,181707,a00N300001BZSaTIAX,a02N300000qLSrPIAW,Exist,
9007540,Exist,181706,a00N300001BZSaTIAX,a02N300000qLa2XIAS,Exist,
9007541,Not Exist,181706,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9007543,Created,181707,a00N300001BZNcVIAX,,Created,
9007544,Exist,179303,a00N300001BZNcWIAX,a02N300000qJg7FIAS,Exist,
9007545,Exist - No Resume,181708,a00N300001BZNcXIAX,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9007546,Exist,181706,a00N300001BZUHLIA5,a02N300000qLa2XIAS,Exist,
9007547,Exist,181706,a00N300001BYldrIAD,a02N300000qLa2XIAS,Exist,
9007547,Exist,181707,a00N300001BYldrIAD,a02N300000qLSrPIAW,Exist,
9007548,Exist,181707,a00N300001BYldsIAD,a02N300000qLSrPIAW,Exist,
9007549,Exist,181708,a00N300001D79BbIAJ,a02N300000qLZT3IAO,Exist,
9007550,Exist - No Resume,179303,a00N300001BZSXKIA5,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9007551,Exist,179303,a00N300001BZSXKIA5,a02N300000qJg7FIAS,Exist,
9007552,Exist,181706,a00N300001BZSXLIA5,a02N300000qLa2XIAS,Exist,
9007553,Exist,181706,a00N300001BYzQgIAL,a02N300000qLa2XIAS,Exist,
9007554,Exist,181706,a00N300001BYzc1IAD,a02N300000qLa2XIAS,Exist,
9007555,Exist,181706,a00N300001BYzc2IAD,a02N300000qLa2XIAS,Exist,
9007556,Exist,181706,a00N300001BYzc3IAD,a02N300000qLa2XIAS,Exist,
9007557,Exist,179303,a00N300001BYzc4IAD,a02N300000qJg7FIAS,Exist,
9007559,Exist,181708,a00N300001BZZP4IAP,a02N300000qLZT3IAO,Exist,
9007559,Exist,181706,a00N300001BZZP4IAP,a02N300000qLa2XIAS,Not Exist,
9007560,Exist - No Resume,179303,a00N300001BZZP5IAP,,N/A (candidate not in SF),
9007560,Exist - No Resume,181706,a00N300001BZZP5IAP,,N/A (candidate not in SF),
9007560,Exist - No Resume,181707,a00N300001BZZP5IAP,,N/A (candidate not in SF),
9007560,Exist - No Resume,181708,a00N300001BZZP5IAP,,N/A (candidate not in SF),
9007561,Exist - No Resume,181706,a00N300001BZZP7IAP,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9007562,Exist,181707,a00N300001BZZP7IAP,a02N300000qLSrPIAW,Exist,
9007563,Exist,181706,a00N300001BZ40TIAT,a02N300000qLa2XIAS,Exist,
9007564,Exist,179303,a00N300001BYyj9IAD,a02N300000qJg7FIAS,Not Exist,
9007564,Exist,181707,a00N300001BYyj9IAD,a02N300000qLSrPIAW,Exist,
9007565,Exist,181706,a00N300001BZY6YIAX,a02N300000qLa2XIAS,Exist,
9007566,Exist,179303,a00N300001BYzgqIAD,a02N300000qJg7FIAS,Exist,
9007567,Exist,181706,a00N300001BYzgrIAD,a02N300000qLa2XIAS,Exist,
9007567,Exist,181707,a00N300001BYzgrIAD,a02N300000qLSrPIAW,Exist,
9007568,Exist,181706,a00N300001BYzgsIAD,a02N300000qLa2XIAS,Exist,
9007569,Exist,181706,a00N300001BZVtaIAH,a02N300000qLa2XIAS,Exist,
9007570,Exist,181706,a00N300001BZVtcIAH,a02N300000qLa2XIAS,Exist,
9007571,Created,181707,a00N300001ByztBIAR,,Created,
9007572,Exist,181706,a00N300001BZVtdIAH,a02N300000qLa2XIAS,Exist,
9007573,Exist,179306,a00N300001BWJFVIA5,a02N300000qJPOAIA4,Exist,
9007574,Exist,179306,a00N300001BZmXZIA1,a02N300000qJPOAIA4,Exist,
9007574,Exist,179303,a00N300001BZmXZIA1,a02N300000qJg7FIAS,Exist,
9007575,Exist,181706,a00N300001BZw8rIAD,a02N300000qLa2XIAS,Exist,
9007576,Exist,181707,a00N300001BZZAbIAP,a02N300000qLSrPIAW,Exist,
9007577,Exist,179303,a00N300001BZZAcIAP,a02N300000qJg7FIAS,Exist,
9007578,Exist,181706,a00N300001BZpwrIAD,a02N300000qLa2XIAS,Exist,
9007580,Exist,181706,a00N300001BZoHkIAL,a02N300000qLa2XIAS,Exist,
9007581,Exist,179306,a00N300001GBIGfIAP,a02N300000qJPOAIA4,Not Exist,
9007581,Exist,181706,a00N300001GBIGfIAP,a02N300000qLa2XIAS,Exist,
9007582,Exist,181706,a00N300001BZbhDIAT,a02N300000qLa2XIAS,Exist,
9007583,Exist,179303,a00N300001BZbhEIAT,a02N300000qJg7FIAS,Exist,
9007584,Exist,181706,a00N300001BZoXpIAL,a02N300000qLa2XIAS,Exist,
9007585,Exist,179306,a00N300001DiDTEIA3,a02N300000qJPOAIA4,Not Exist,
9007585,Exist,179303,a00N300001DiDTEIA3,a02N300000qJg7FIAS,Exist,
9007586,Exist,181706,a00N300001GBISDIA5,a02N300000qLa2XIAS,Exist,
9007587,Exist,181706,a00N300001BZtSgIAL,a02N300000qLa2XIAS,Exist,
9007588,Created,179303,a00N300001DiOZmIAN,,Created,
9007588,Created,179306,a00N300001DiOZmIAN,,Created,
9007589,Exist,181707,a00N300001BZw8qIAD,a02N300000qLSrPIAW,Exist,
9007590,Not Exist,181708,,,N/A (candidate not in SF),
9007591,Exist,181706,a00N300001BZxG6IAL,a02N300000qLa2XIAS,Exist,
9007592,Exist,181706,a00N300001BZkUHIA1,a02N300000qLa2XIAS,Exist,
9007592,Exist,179303,a00N300001BZkUHIA1,a02N300000qJg7FIAS,Exist,
9007593,Exist,181706,a00N300001BZjy4IAD,a02N300000qLa2XIAS,Exist,
9007594,Exist,181706,a00N300001BZsQ6IAL,a02N300000qLa2XIAS,Exist,
9007595,Exist,181708,a00N300001Ba2CZIAZ,a02N300000qLZT3IAO,Exist,
9007595,Exist,181706,a00N300001Ba2CZIAZ,a02N300000qLa2XIAS,Exist,
9007595,Exist,181707,a00N300001Ba2CZIAZ,a02N300000qLSrPIAW,Exist,
9007596,Exist,181706,a00N300001Ba2CaIAJ,a02N300000qLa2XIAS,Exist,
9007597,Exist,181706,a00N300001Ba6XvIAJ,a02N300000qLa2XIAS,Exist,
9007598,Exist,179303,a00N300001BZlAEIA1,a02N300000qJg7FIAS,Exist,
9007599,Exist,179306,a00N300001BaAGcIAN,a02N300000qJPOAIA4,Exist,
9007599,Exist,179303,a00N300001BaAGcIAN,a02N300000qJg7FIAS,Exist,
9007599,Exist,181707,a00N300001BaAGcIAN,a02N300000qLSrPIAW,Not Exist,
9007600,Exist,179303,a00N300001BaAGdIAN,a02N300000qJg7FIAS,Exist,
9007601,Exist,181706,a00N300001BaENQIA3,a02N300000qLa2XIAS,Exist,
9007602,Exist,181707,a00N300001BaENRIA3,a02N300000qLSrPIAW,Exist,
9007603,Exist,181706,a00N300001BaGDtIAN,a02N300000qLa2XIAS,Exist,
9007604,Exist,179303,a00N300001GBKYkIAP,a02N300000qJg7FIAS,Exist,
9007604,Exist,179306,a00N300001GBKYkIAP,a02N300000qJPOAIA4,Exist,
9007605,Created,181707,a00N300001I5OuyIAF,,Created,
9007606,Exist,181706,a00N300001Ba1oWIAR,a02N300000qLa2XIAS,Exist,
9007607,Exist,181706,a00N300001GBKYlIAP,a02N300000qLa2XIAS,Exist,
9007608,Exist,181706,a00N300001BaBivIAF,a02N300000qLa2XIAS,Exist,
9007610,Exist,181706,a00N300001BaLTjIAN,a02N300000qLa2XIAS,Exist,
9007612,Exist,179303,a00N300001CIBYgIAP,a02N300000qJg7FIAS,Exist,
9007613,Exist,179303,a00N300001GBKYmIAP,a02N300000qJg7FIAS,Not Exist,
9007614,Exist,179306,a00N300001BaKhVIAV,a02N300000qJPOAIA4,Exist,
9007615,Exist,179303,a00N300001BahNsIAJ,a02N300000qJg7FIAS,Not Exist,
9007615,Exist,179306,a00N300001BahNsIAJ,a02N300000qJPOAIA4,Not Exist,
9007616,Exist,181707,a00N300001BahNtIAJ,a02N300000qLSrPIAW,Exist,
9007616,Exist,179306,a00N300001BahNtIAJ,a02N300000qJPOAIA4,Not Exist,
9007633,Exist,181707,a00N300001BbvLVIAZ,a02N300000qLSrPIAW,Exist,
9007633,Exist,179303,a00N300001BbvLVIAZ,a02N300000qJg7FIAS,Exist,
9007636,Exist,179303,a00N300001BcGRZIA3,a02N300000qJg7FIAS,Exist,
9007656,Exist,181706,a00N300001EZb91IAD,a02N300000qLa2XIAS,Exist,
9007657,Created,181706,a00N300001Bc5o5IAB,,Created,
9007660,Exist,181706,a00N300001BcVwoIAF,a02N300000qLa2XIAS,Exist,
9007670,Exist - No Resume,181706,a00N300001BcdciIAB,,N/A (candidate not in SF),
9007672,Exist,181707,a00N300001BcdciIAB,a02N300000qLSrPIAW,Exist,
9007673,Exist,181706,a00N300001BcdchIAB,a02N300000qLa2XIAS,Exist,
9007674,Exist,181707,a00N300001CabWPIAZ,a02N300000qLSrPIAW,Exist,
9007685,Exist,181706,a00N300001BczdDIAR,a02N300000qLa2XIAS,Exist,
9007686,Exist,181706,a00N300001BdWu1IAF,a02N300000qLa2XIAS,Exist,
9007686,Exist,179303,a00N300001BdWu1IAF,a02N300000qJg7FIAS,Not Exist,
9007687,Exist,181706,a00N300001AWkr5IAD,a02N300000qLa2XIAS,Exist,
9007689,Created,181706,a00N300001BdwN5IAJ,,Created,
9007697,Exist,179303,,,Unresolved: Candidate__c match count = 2 (expected 1),
9007699,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
9007699,Exist,179303,a00N300001BebzmIAB,a02N300000qJg7FIAS,Exist,
9007700,Exist,179306,a00N300001BekbaIAB,a02N300000qJPOAIA4,Exist,
